1st Constitution Bank,Cranbury,NJ,8512,6/30/16,175,1068736,951524,791569,6061,0,233962,1427,113027,82424,25461,27803,764800,26693,4421,134,122123,468,0,0,166,166,0,0,166,0,0,0,791569,3.729751595,0.629399295,2.784468913,-6.03E-02,0.938472129,0.938472129,8.167286311,7.801769643,-6.30E-02,70.86109198,95.67302408,99.17160352,74.06590589,995234.67,928962.67,114358.67,704254.67,19,0,35620,0
1st Equity Bank,Skokie,IL,60076,6/30/16,10,92475,78066,74950,2500,0,1581,1581,0,21533,126,0,76216,107,1547,37,13777,48,0,0,899,899,0,0,899,0,0,0,74950,3.347437914,0.120411114,2.046988932,0,1.303020266,1.303020266,8.422123501,8.34E-02,0.388456254,81.51067856,100.5697131,108.6515315,81.04893214,93014.67,90278,14390.67,71565.33,1,0,16980,3
1st Financial Bank USA,Dakota Dunes,SD,57049,6/30/16,376,678103,542993,504954,88,0,30950,0,0,167,0,0,528728,516886,387,15,1553,12,3311,59,71,71,71,0,0,0,0,0,504954,18.30316319,2.543733671,14.27471252,2.54691045,1.0795273,1.0795273,5.605696816,5.605696816,3.808710187,74.59486243,100.1734811,375.203056,74.46567852,692525.33,615675,133364.33,538450,2,0,43580,9
1st Manatee Bank,Parrish,FL,34219,6/30/16,30,146222,132970,132718,5942,0,15137,0,13539,32194,6305,23498,115476,460,1502,51,23717,86,1001,6,532,532,0,0,0,532,0,0,132718,4.089388266,0.796213238,3.604422708,1.94E-02,0.607005278,0.7934438,8.986120913,8.986120913,0,78.20437417,86.16163595,95.60884251,90.76472761,144433.67,131217.67,12753,114877,3,0,35840,10
1st National Bank,Lebanon,OH,45036,6/30/16,59,143199,128413,125902,850,61965,20711,895,406,59436,14374,4675,101316,989,1278,44,17931,60,0,0,1630,1630,249,0,407,974,0,0,125902,3.118716428,3.12104108,5.096240459,1.27E-02,0.802513053,0.802513053,7.71424691,2.308841505,0.147652012,70.0626401,79.68817016,86.99901146,87.92100503,141555.33,126654.67,14726,93463,10,0,17140,7
1st Security Bank of Washington,Mountlake Terrac,WA,98043,6/30/16,293,783870,700080,671641,0,211218,97728,0,48671,208760,27196,108725,622751,165547,976,36,34194,106,0,0,0,0,0,0,0,0,0,0,671641,4.416025973,2.741835235,4.597696099,0.317648415,1.259475965,1.259475965,11.72720278,10.54659536,1.12E-02,78.3036728,91.38795875,98.98898185,85.68270249,755552.33,710231.33,81144.67,590424.33,12,0,42660,1
1st Source Bank,South Bend,IN,46601,6/30/16,1165,5368372,4692943,4325588,2818,629316,807797,0,244540,551332,186483,25085,4168687,132847,41559,1946,423648,2051,38887,455,452,452,302,0,150,0,0,0,4325588,3.599963772,1.615621105,3.090994813,0.114996781,1.102103818,1.097184892,8.640392908,3.240297077,-1.58E-02,75.9490773,94.25837597,111.3537888,80.57541467,5259277.67,4802548.33,667840,4072392.67,83,0,43780,1
1st State Bank,Saginaw,MI,48604,6/30/16,50,229103,209011,197740,6040,9971,15851,0,1475,21049,6402,10871,166452,1134,9400,338,79430,394,27,1,1848,1848,1215,0,633,0,0,0,197740,3.676682971,0.488829925,2.729968213,0.213696142,0.633965221,0.633965221,7.229160321,7.229160321,-0.04805451,71.59312624,82.94831597,94.03475379,86.31052409,224618,208938.33,19698,162315.67,4,0,40980,10
1st Summit Bank,Johnstown,PA,15904,6/30/16,172,957777,870087,833856,771,0,443982,0,299489,228836,16121,12262,479440,28571,11915,647,60987,280,827,12,283,283,224,0,59,0,0,0,833856,2.923798451,0.500716492,1.971623962,6.86E-02,0.965943753,1.088826166,12.10267849,8.378957905,9.38E-02,49.42058538,56.76507694,60.03975261,87.06160202,947442.33,907107.67,85237.33,473319,16,0,27780,0
1st Trust Bank  Inc.,Hazard,KY,41701,6/30/16,50,205428,187021,178337,8713,0,6013,0,227,23878,418,215,176985,4512,8149,231,53468,202,492,8,1367,1367,102,0,0,1265,0,0,178337,3.585954606,0.35597887,2.68940605,0.334028431,0.435191327,0.435191327,5.026732073,5.026732073,0.22328793,85.55065522,98.54657194,142.3359142,86.81241116,209563,194313.67,18143,173766.67,4,0,,7
1st United Bank,Faribault,MN,55021,6/30/16,35,145229,133678,130411,77,1008,48653,0,13013,19025,6528,440,82425,3140,1310,69,18944,70,2140,10,1139,1139,0,0,700,289,150,0,130411,3.761912816,0.883870778,3.374652194,0,1.075469348,1.075469348,11.95460979,-39.12841723,0.216963909,56.26217904,62.65499076,62.80042119,89.79680367,143007.33,135569.33,12865.33,80197.67,2,0,,9
21st Century Bank,Loretto,MN,55357,6/30/16,43,382607,333046,319562,341,0,52742,0,16630,35052,2644,22984,283743,476,5333,162,106376,418,1562,9,13571,13571,0,0,620,12951,0,0,319562,3.682388102,0.272355386,2.134176807,7.35E-02,0.873106003,0.893325667,6.709395424,0.572753268,0.19619673,73.75897461,88.31056258,106.6570166,83.52225652,367167.33,337607,48886.67,276253.33,7,0,33460,7
5Star Bank,Colorado Springs,CO,80914,6/30/16,33,148186,131893,131528,385,0,4460,0,3515,22631,639,3300,123707,761,2278,77,38372,138,521,2,0,0,0,0,0,0,0,0,131528,4.774358565,0.38879863,2.893039809,0.450898412,0.986846524,0.986846524,9.166529252,9.166529252,-1.68E-03,82.89582012,93.39456237,100.4916598,88.75872215,148148.67,140584.33,15949.33,119373.33,4,0,17820,3
A J Smith Federal Savings Bank,Midlothian,IL,60445,6/30/16,38,202131,171741,166063,6,0,46121,0,31579,102853,5260,5158,110823,74,98,4,1859,17,0,0,40,40,40,0,0,0,0,0,166063,2.370698799,0.288711104,2.127907768,-0.106930039,0.303603542,0.351897036,2.413011598,2.413011598,2.47E-02,54.39986939,66.21523157,69.15660377,82.15612647,205742,188552,30004,113469,3,0,16980,2
AB&T National Bank,Albany,GA,31708,6/30/16,36,139637,121578,113721,3750,0,4102,0,3545,33406,9247,3213,121457,4102,3288,107,30727,123,1347,16,0,0,0,0,0,0,0,0,113721,3.992455429,0.622384763,3.505304706,0,0.419849803,0.436933773,3.474730275,3.474730275,-1.68E-03,85.61197963,105.122185,109.1186243,81.44044916,142355.67,126538.67,17900.67,119270.33,4,0,10500,3
Abacus Federal Savings Bank,New York,NY,10013,6/30/16,92,246050,204075,202734,2000,0,5926,0,0,90495,12224,17189,188413,153,18,7,43381,120,0,0,489,489,489,0,0,0,0,0,202734,3.36694378,0.612806757,3.70503463,0,0.159213664,0.159213664,0.916781324,0.916781324,0,75.80898191,92.00627423,121.92807,82.39544808,241185.33,226021,41885.67,182991.33,6,0,35620,2
Abbeville Building & Loan (A State-Chartered Savings Bank),Abbeville,LA,70510,6/30/16,22,66234,52021,50587,0,0,2306,0,10,25015,874,388,41154,55,0,0,0,0,0,0,10,10,10,0,0,0,0,0,50587,2.773130248,1.722828825,4.402114282,0,-0.123705747,-0.123705747,-0.575411542,-0.575411542,0,61.27819549,80.23207543,83.15133884,76.37618142,66286.33,59571.67,14250.67,42522.33,1,0,29180,8
Abbeville First Bank  SSB,Abbeville,SC,29620,6/30/16,19,74832,66599,55208,0,0,23154,0,7277,34565,1113,7110,43581,660,835,29,5908,25,0,0,175,175,0,0,0,175,0,0,55208,3.554602809,0.28999518,2.780049949,6.69E-02,0.711045875,1.299401481,11.63545568,11.63545568,-4.66E-02,57.30703442,77.67714824,81.50062716,73.77592474,71725.33,65942.67,8010,42957.33,1,0,,2
AbbyBank,Abbotsford,WI,54405,6/30/16,76,342026,308399,302980,3000,2245,47146,0,25153,61446,6520,6373,258283,1290,6905,270,40505,179,41607,530,190,190,0,0,190,0,0,0,302980,3.561347994,0.347163357,2.341430549,3.55E-02,0.87589256,0.87589256,8.96163621,4.120779378,2.38E-02,74.38791203,83.97451977,89.26382413,88.58390883,338169.33,317913.33,33052,260134.67,4,0,48140,9
ABC Bank,Chicago,IL,60644,6/30/16,88,334322,294972,259607,1875,8290,77231,5321,26592,41456,6296,75,236767,1773,3789,150,72374,239,0,0,1078,1078,0,255,823,0,0,0,259607,4.019419115,0.644472189,3.271148091,0.451732843,0.74221513,0.937797381,8.024807323,3.638737296,0.518672045,69.37114518,89.33618893,102.9067497,77.65178481,332054.67,316115.33,38804.67,235601.67,5,0,16980,7
Abington Bank,Abington,MA,2351,6/30/16,25,132230,120556,110161,0,0,14920,0,4414,64006,4277,28789,103682,162,620,17,20895,60,0,0,0,0,0,0,0,0,0,0,110161,3.541763674,0.390795612,2.977923153,0,0.477209913,0.480163601,5.529873528,5.529873528,1.94E-03,77.76828254,93.34791805,95.91377992,83.31014142,132038.33,123723.67,11465,103291.33,1,0,14460,4
Academy Bank  National Association,Colorado Springs,CO,80920,6/30/16,732,1035119,852254,737806,12000,10824,220951,0,217581,104132,19071,28545,659249,12464,533,23,28472,116,94,2,1033,1033,0,0,751,282,0,0,737806,3.197677978,6.06918177,7.368607885,0.414144004,0.739061668,0.74171219,4.169052935,4.169052935,0.895570986,62.64216964,87.88502669,96.4593542,71.27740868,1014140,928611.33,180424.67,632669,89,0,17820,10
ACB Bank,Cherokee,OK,73728,6/30/16,21,112559,102921,90807,300,0,15515,0,3338,11286,0,1648,90033,3010,5288,218,16639,73,24601,337,0,0,0,0,0,0,0,0,90807,4.992486279,0.501236429,2.404481998,0.544822205,2.177472746,2.192001338,25.20885547,2.548036759,-0.274181949,78.50460647,97.30967877,103.4319693,80.67502377,110127.67,102033.33,9576,88992,3,0,,2
Access Bank,Omaha,NE,68114,6/30/16,63,297418,262511,233874,789,2416,49906,0,39722,32285,6115,260,229726,5686,3363,190,49543,206,269,3,0,0,0,0,0,0,0,0,233874,3.750885802,0.327113212,2.966744672,0.22794626,0.523326047,0.527513096,4.458932417,4.458932417,3.27E-02,76.13930562,96.82649632,113.3955263,78.63478337,290419.33,275188.33,34358,214269.67,5,0,36540,10
Access National Bank,Reston,VA,20191,6/30/16,257,1304255,1196490,1054861,5850,159349,180749,9070,110310,263640,43893,99424,997845,9100,4720,112,187082,613,163,1,500,500,0,0,0,500,0,0,1054861,3.70256317,2.52171113,3.662280506,1.95E-02,1.534788502,1.546281794,18.38764185,10.67146818,-3.13E-02,75.44621259,93.28347526,122.7284576,80.87843252,1232893,1166867.33,103678.33,964705,5,0,47900,10
AccessBank Texas,Denton,TX,76201,6/30/16,48,277554,245395,245154,3311,798,31267,0,30373,41702,203,10082,222633,4323,7041,225,59726,231,1812,18,452,452,0,0,0,452,0,0,245154,3.576132104,0.368611674,2.599544086,0.15322338,0.669805061,0.669805061,5.531853352,5.531853352,-3.24E-02,79.56866051,90.08459988,102.595478,88.32659591,228424.67,217162,27658,179255.33,3,0,19100,5
ACNB Bank,Gettysburg,PA,17325,6/30/16,271,1157164,1057328,928686,4798,0,175969,0,74657,412494,64177,89239,867787,14501,10956,365,123295,499,14639,118,730,730,421,0,0,63,246,0,928686,3.434413902,0.743266548,2.644609503,0,0.915972886,0.915972886,10.70272368,5.765990257,2.57E-02,73.72775164,91.86646509,94.93928522,80.25534842,1144138.67,1049262,97919,863477,22,0,23900,0
Adams Bank & Trust,Ogallala,NE,69153,6/30/16,163,686206,613528,573270,3000,0,43902,0,1,85965,6441,4641,609668,12221,25507,881,96483,387,132696,1161,1158,1158,25,0,553,580,0,0,573270,4.440254327,0.836193073,3.291671199,0.155126792,1.144164504,1.145253374,10.61269296,-1.827296184,-3.89E-02,87.57719985,104.8301847,118.2110197,83.54196845,670419.33,630054,72347.33,585931.67,19,0,,2
Adams Community Bank,Adams,MA,1220,6/30/16,96,476917,426742,396710,0,0,40883,0,21579,319967,31141,112612,384920,9238,6096,287,22899,132,0,0,584,584,243,0,213,128,0,0,396710,3.3760036,0.706088417,2.985576488,9.45E-02,0.594667412,0.594667412,5.705454783,5.705454783,5.72E-02,80.00616459,96.18184568,100.9412574,83.18218893,473878.33,429442.67,49391.33,377653,8,0,38340,7
Adams County Bank,Kenesaw,NE,68956,6/30/16,16,166250,153380,108971,400,0,53283,0,17584,7619,45,125,99337,1707,1368,48,5556,32,26586,230,0,0,0,0,0,0,0,0,108971,2.782595581,0.123031059,1.3734525,0,1.337962771,1.337962771,18.00812037,4.888145848,2.01E-03,59.15007519,90.24144038,110.170403,65.54646617,169063,159132,12561,99368.67,2,0,,8
Adams Dairy Bank,Blue Springs,MO,64014,6/30/16,16,112637,102674,93673,4000,0,17200,0,0,31586,2019,21155,73220,795,806,23,14143,41,402,5,545,545,0,0,0,545,0,0,93673,3.476145468,0.471287993,2.449978041,0,0.798671256,0.798671256,8.986944641,2.914684749,0,64.16364072,77.15350208,88.28192756,83.16361409,111184.67,101664.33,9881,71279.33,1,0,28140,0
Adams State Bank,Adams,NE,68301,6/30/16,8,49376,39997,35971,100,0,9012,0,0,7378,0,0,32968,2022,1723,79,843,5,15740,219,0,0,0,0,0,0,0,0,35971,3.51940075,0.288392213,1.982696467,0,1.558759913,1.590162621,8.581622143,2.204850022,-7.28E-02,66.30346727,91.01220428,94.8570104,72.85118276,49932,46655.67,9252.33,32967.33,1,0,,1
Adirondack Bank,Utica,NY,13501,6/30/16,180,766066,707623,648375,3792,0,259572,0,33103,210751,54243,59711,461241,10374,18514,494,124789,517,0,0,193,193,99,0,94,0,0,0,648375,3.108024102,1.036450443,2.987168146,8.90E-02,0.661211144,0.661211144,8.861623682,8.279318661,6.63E-02,59.78283855,70.63443223,84.78556274,84.63696339,759515.33,713572.33,56671.33,464327.67,18,0,46540,9
Admirals Bank,Boston,MA,2116,6/30/16,142,445570,393492,369344,250,0,0,0,0,21816,2272,4590,336859,46416,1601,78,25729,110,451,7,0,0,0,0,0,0,0,0,369344,4.522547947,1.880713542,7.111490415,0.396462543,-0.800149915,-0.800149915,-6.712375469,-6.712375469,0.148316262,74.96689634,90.43872379,159.7228531,82.89247481,442917,416712,52798,342511.33,2,0,14460,3
Adrian Bank,Adrian,MO,64720,6/30/16,30,140046,125401,124952,100,0,37508,0,14447,14365,0,5381,89053,6578,6860,302,13414,81,33800,595,124,124,0,0,124,0,0,0,124952,3.599842099,0.552691049,1.984019151,0.596622902,1.332127144,1.383144779,13.79310345,8.140192199,0.769483841,62.82792797,70.4174403,73.52184231,89.22211273,141127.67,131728,14152,89150.67,3,0,28140,5
Adrian State Bank,Adrian,MN,56110,6/30/16,11,43853,39664,39565,120,0,7135,0,2056,1329,0,0,32089,1062,1045,62,3307,18,14980,234,0,0,0,0,0,0,0,0,39565,3.826358549,0.206150131,2.169057896,0.161334885,1.568533603,1.568533603,17.01229989,3.791312548,-3.89E-02,72.54691811,80.4094528,81.45113802,90.22187764,44627.67,43069.67,4114.67,30887.33,1,0,,5
Advantage Bank,Oklahoma City,OK,73141,6/30/16,31,62611,54938,51768,337,0,9829,0,5548,13078,0,8493,46469,1968,2384,111,8580,53,659,11,295,295,62,0,233,0,0,0,51768,5.611716342,0.867117927,4.697432076,4.89E-02,1.362613885,1.395212303,11.40978869,6.55796266,0.199431266,73.64041462,89.06467316,90.58705647,82.68195684,61352.67,57308.67,7502.33,45128.33,2,0,36420,8
Advantage Community Bank,Dorchester,WI,54425,6/30/16,30,137216,121238,117065,90,0,18990,0,0,27237,4483,0,94386,3020,4216,163,21755,108,14077,158,0,0,0,0,0,0,0,0,117065,3.239069285,0.509284734,2.185559057,5.53E-02,0.871604444,0.871604444,7.62086514,3.804071247,6.64E-02,67.93376866,79.62755734,82.3048465,85.31439482,137447.67,128987.67,15720,93376.67,4,0,,4
Affiliated Bank,Bedford,TX,76021,6/30/16,208,587948,531489,446678,2,33767,0,0,0,195846,1114,148032,532020,8468,4717,106,53450,152,242,2,93,93,93,0,0,0,0,0,446678,5.048829938,1.581687691,4.132358628,0.254727457,1.326960233,1.326960233,14.10418396,6.884228006,2.41E-02,89.27507195,117.5099289,148.0517979,75.9723649,588864.67,563417.67,55402,531962.33,4,0,19100,6
Affinity Bank,Atlanta,GA,30328,6/30/16,24,264581,246071,212884,5961,0,12167,0,7640,2433,212,792,191627,712,5156,182,109835,399,0,0,8270,8270,0,0,0,8270,0,0,212884,2.893170112,-0.394671438,2.311539398,0,-4.97E-02,-4.97E-02,-0.71909799,-0.71909799,-2.27E-02,71.50248884,88.86623701,89.52818134,80.46080406,265537.33,239184,18356.33,193725.67,1,0,12060,4
AIG Federal Savings Bank,Wilmington,DE,19809,6/30/16,10,33085,1765,500,0,0,22807,0,19028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0.674925594,14.55737558,6.379822812,0,5.34476617,5.34476617,5.716936538,5.716936538,,0,0,,1.511258879,33041.67,22817.33,30890.67,,1,0,37980,5
AIMBank,Littlefield,TX,79339,6/30/16,182,820544,740298,732645,979,14233,122750,0,111732,109520,177,11196,648052,10785,24290,1045,89017,368,45485,476,484,484,79,0,0,405,0,0,732645,3.838183189,0.805871791,2.939671755,0.544964168,0.940183756,0.947176659,9.978068825,3.805281848,0.357938786,77.66993604,86.98837773,108.7779725,89.28771644,829412.33,782036.67,78732.67,636421.67,15,0,,6
Alamerica Bank,Birmingham,AL,35205,6/30/16,8,35220,29591,29459,1,0,1333,0,1333,4711,488,0,24964,216,1558,31,7424,35,709,5,5089,5089,0,0,1654,3435,0,0,29459,4.818551423,0.9612268,4.468560303,0,0.154482879,0.154482879,0.961310801,0.961310801,-5.82E-02,69.48892675,83.07817645,92.33032784,83.64281658,34955.33,26564,5617.33,24058,1,0,13820,9
Alamosa State Bank,Alamosa,CO,81101,6/30/16,35,230081,209087,208638,300,0,57750,0,0,22423,208,4632,116012,8417,4577,212,22421,92,9197,173,0,0,0,0,0,0,0,0,208638,3.394969565,0.25062291,1.668482587,7.97E-02,1.740339506,1.740339506,19.55013043,7.904710341,-4.50E-02,49.67207201,54.77717386,57.54755934,90.6802387,228231.33,217675,20317,115528.33,2,0,,8
Albany Bank and Trust Company National Association,Chicago,IL,60625,6/30/16,70,547942,462472,460500,0,0,132724,0,0,36346,12062,7755,368841,1401,1161,33,68374,183,217,1,0,0,0,0,0,0,0,0,460500,3.080260338,0.202584584,1.974932668,0.106810853,0.653682419,0.653682419,4.335573891,3.084019337,-2.88E-02,66.62000723,79.27014115,92.28853646,84.04174164,561740.67,536902.67,84694.67,354433.67,4,0,16980,7
Albina Community Bank,Portland,OR,97212,6/30/16,45,167122,149725,147693,11675,0,27592,1031,25960,9581,5492,1393,111076,837,4836,153,52097,153,133,1,0,0,0,0,0,0,0,0,147693,3.632818971,0.793443717,3.906276373,0,0.194776093,0.194776093,1.892304647,1.892304647,-2.95E-02,65.22001891,73.79970615,78.50773575,88.37436125,167371.67,156958,17227.67,108646,5,0,38900,4
Alden State Bank,Alden,NY,14004,6/30/16,57,287702,251978,247457,263,0,50180,0,10794,144668,0,0,210125,4582,8293,249,32246,157,34,4,1057,1057,832,0,225,0,0,0,247457,3.957391255,0.51577142,2.343518774,0.31284496,1.050567195,1.050567195,8.450225283,4.732352858,0.521227985,72.19240742,83.93337024,88.66022948,86.01156752,283846.67,264265,35289,210272.67,2,0,15380,10
Alerus Financial  National Association,Grand Forks,ND,58201,6/30/16,810,1929874,1706256,1679451,4100,22524,269304,861,183285,427774,141293,60576,1428776,86154,42842,1659,293756,1341,33980,501,1851,1851,432,0,25,1394,0,0,1679451,3.809060349,5.407067345,7.381257819,0.214311865,0.857760128,0.861239544,7.531073371,3.695719465,7.51E-02,73.19374218,84.10766375,90.72759504,87.02386788,1903767.67,1719321.67,217711.33,1325439,22,0,24220,0
Algonquin State Bank  National Association,Algonquin,IL,60102,6/30/16,29,137812,120690,120076,300,0,74625,0,30529,22256,3478,0,35785,682,276,15,4061,13,0,0,1618,1618,98,0,1426,94,0,0,120076,2.581405579,0.52395618,3.206432689,-0.119420212,-0.241825929,0.773245872,6.60405563,6.60405563,-0.551393069,25.56018344,29.33558746,29.65341909,87.13029344,133980.67,120477,15687.33,35546.33,4,0,16980,1
All America Bank,Oklahoma City,OK,73128,6/30/16,111,367519,324914,304442,1608,0,84159,0,83949,42923,2329,3157,254767,7388,9872,424,27785,131,57423,954,235,235,235,0,0,0,0,0,304442,4.298696815,0.536667242,3.206326918,0.217183379,1.131870055,1.131870055,9.702909935,-0.361103946,3.92E-02,68.8783437,83.14917127,90.58089772,82.83707781,365589.67,341778,42647,245073.33,7,0,36420,3
Allegheny Valley Bank of Pittsburgh,Pittsburgh,PA,15201,6/30/16,92,432059,382286,322082,390,0,104929,0,56414,133161,9741,16058,294543,1153,5953,152,52592,199,0,0,80,80,20,0,0,60,0,0,322082,3.544969249,0.490056445,2.745826866,9.44E-02,0.736161093,0.744999105,6.482445533,3.196034617,0.044097889,67.31210321,90.29625996,94.39494705,74.54583749,423624.67,394136,48685.33,290263.33,9,0,38300,9
Allegiance Bank,Houston,TX,77040,6/30/16,311,2365075,2098349,1863710,3219,0,303463,0,23603,214442,8592,20816,1753715,12270,48228,1437,441674,1656,6947,49,1397,1397,0,0,1397,0,0,0,1863710,4.293455565,0.406389537,2.506008742,0.212205623,1.08184319,1.08184319,9.309225752,9.309225752,6.24E-02,73.51978267,93.2976697,108.7773296,78.80130651,2219545.33,2016278,257937.67,1717514.67,16,0,26420,0
Alliance Bank,Francesville,IN,47946,6/30/16,69,296547,261022,245341,800,0,111259,0,56591,21299,4066,2586,165873,1493,6320,301,25332,137,46862,453,0,0,0,0,0,0,0,0,245341,3.542642016,0.624141742,2.621931637,0,1.277781053,1.31867541,11.45369319,4.990246601,0,54.60584663,66.00282872,69.05857518,82.73258539,298329.67,275839.33,34347,165499.33,7,0,,2
Alliant Bank,Madison,MO,65263,6/30/16,50,151469,136965,132843,500,0,8977,0,3979,37230,1237,22894,117332,1872,6385,283,16772,99,28644,454,507,507,215,0,292,0,0,0,132843,4.151892687,1.146721331,3.712876144,2.66E-02,1.106812236,1.106812236,11.59581882,3.986062718,4.81E-02,76.50212255,87.22853293,97.34618099,87.70309436,150341.67,133963,14350,116397.67,5,0,,5
Allied Bank,Mulberry,AR,72947,6/30/16,40,66336,65015,64713,100,0,5558,0,2384,11590,398,4147,41744,2234,1201,53,9388,50,1113,14,9102,9102,375,0,5086,3146,495,0,64713,3.141556609,0.385248664,5.426502604,9.265230359,-11.75558779,-12.36923388,-223.2059727,-223.2059727,12.98056309,59.2694766,60.75595321,62.78564699,97.55336469,72680.33,59015.33,4027.67,46854.67,6,0,22900,3
Allied First Bank sb,Oswego,IL,60543,6/30/16,175,89618,81441,79893,608,0,10425,0,7996,41942,11965,17737,59525,1730,774,27,14414,56,0,0,771,771,620,0,0,151,0,0,79893,2.932437251,35.00734418,36.82847031,-0.357083556,0.642374523,0.648388562,8.767103794,8.767103794,-0.413642458,65.44778951,73.41444182,73.88144304,89.14838537,106417.67,92551,7870.33,60438.67,1,0,16980,10
AllNations Bank,Calumet,OK,73014,6/30/16,10,50650,45602,45501,500,0,20068,0,18520,1667,0,1631,20674,3777,2435,80,4007,20,3041,70,0,0,0,0,0,0,0,0,45501,3.444687964,0.389738233,3.487554493,0.361612793,-0.306486932,-0.273218555,-2.718912435,-2.718912435,4.97E-02,39.71372162,44.20781961,44.20781961,89.83415597,49777,45171,5002,20126,2,0,36420,4
Ally Bank,Midvale,UT,84047,6/30/16,1522,114554166,97297497,72729755,1000,7207476,12265795,1664640,10531042,11078021,1445409,3414757,85473434,31855862,4962998,195480,285870,776,0,0,9297,9297,9297,0,0,0,0,0,72729755,2.579421681,2.556256934,2.782426821,0.304262855,1.068485676,1.081401906,7.190639099,7.190639099,0.281323221,74.17593787,116.8319995,145.5774172,63.48940204,112171431.7,96862099.67,16869488,83311999.33,1,0,41620,0
